date,home_team,away_team,home_team_continent,away_team_continent,home_team_score,away_team_score,tournament,city,country,neutral_location,shoot_out,home_team_result
9/5/2019,Bahrain,Iraq,Asia,Asia,1,1,FIFA World Cup qualification,Riffa,Bahrain,FALSE,No,Draw
9/5/2019,Palestine,Uzbekistan,Asia,Asia,2,0,FIFA World Cup qualification,Al-Ram,Palestine,FALSE,No,Win
9/5/2019,Singapore,Yemen,Asia,Asia,2,2,FIFA World Cup qualification,Kallang,Singapore,FALSE,No,Draw
9/5/2019,India,Oman,Asia,Asia,1,2,FIFA World Cup qualification,Guwahati,India,FALSE,No,Lose
9/5/2019,Qatar,Afghanistan,Asia,Asia,6,0,FIFA World Cup qualification,Doha,Qatar,FALSE,No,Win
9/5/2019,Mongolia,Myanmar,Asia,Asia,1,0,FIFA World Cup qualification,Ulaanbaatar,Mongolia,FALSE,No,Win
9/5/2019,Tajikistan,Kyrgyz Republic,Asia,Asia,1,0,FIFA World Cup qualification,Dushanbe,Tajikistan,FALSE,No,Win
9/5/2019,Thailand,Vietnam,Asia,Asia,0,0,FIFA World Cup qualification,Pathum Thani,Thailand,FALSE,No,Draw
9/5/2019,Indonesia,Malaysia,Asia,Asia,2,3,FIFA World Cup qualification,Jakarta,Indonesia,FALSE,No,Lose
9/5/2019,Korea DPR,Lebanon,Asia,Asia,2,0,FIFA World Cup qualification,Pyongyang,Korea DPR,FALSE,No,Win
9/5/2019,Sri Lanka,Turkmenistan,Asia,Asia,0,2,FIFA World Cup qualification,Colombo,Sri Lanka,FALSE,No,Lose
9/5/2019,Chad,Sudan,Africa,Africa,1,3,FIFA World Cup qualification,N'Djamena,Chad,FALSE,No,Lose
9/5/2019,Seychelles,Rwanda,Africa,Africa,0,3,FIFA World Cup qualification,Victoria,Seychelles,FALSE,No,Lose
9/5/2019,Somalia,Zimbabwe,Africa,Africa,1,0,FIFA World Cup qualification,Djibouti,Djibouti,TRUE,No,Win
9/4/2019,Libya,Burkina Faso,Africa,Africa,0,1,Friendly,Marrakech,Morocco,TRUE,No,Lose
9/4/2019,Burundi,Tanzania,Africa,Africa,1,1,FIFA World Cup qualification,Bujumbura,Burundi,FALSE,No,Draw
9/4/2019,Djibouti,Eswatini,Africa,Africa,2,1,FIFA World Cup qualification,Djibouti,Djibouti,FALSE,No,Win
9/4/2019,Eritrea,Namibia,Africa,Africa,1,2,FIFA World Cup qualification,Asmara,Eritrea,FALSE,No,Lose
9/4/2019,Ethiopia,Lesotho,Africa,Africa,0,0,FIFA World Cup qualification,Bahir Dar,Ethiopia,FALSE,No,Draw
9/4/2019,Liberia,Sierra Leone,Africa,Africa,3,1,FIFA World Cup qualification,Monrovia,Liberia,FALSE,No,Win
9/4/2019,Mauritius,Mozambique,Africa,Africa,0,1,FIFA World Cup qualification,Belle Vue Maurel,Mauritius,FALSE,No,Lose
9/4/2019,São Tomé and Príncipe,Guinea-Bissau,Africa,Africa,0,1,FIFA World Cup qualification,São Tomé,São Tomé and Príncipe,FALSE,No,Lose
9/4/2019,South Sudan,Equatorial Guinea,Africa,Africa,1,1,FIFA World Cup qualification,Omdurman,Sudan,TRUE,No,Draw
8/31/2019,United Arab Emirates,Sri Lanka,Asia,Asia,5,1,Friendly,Riffa,Bahrain,TRUE,No,Win
8/30/2019,Belize,St. Vincent and the Grenadines,North America,North America,1,0,Friendly,Belmopan,Belize,FALSE,No,Win
8/30/2019,China PR,Myanmar,Asia,Asia,4,1,Friendly,Xianghe,Egypt,TRUE,No,Win
8/30/2019,Malaysia,Jordan,Asia,Asia,0,1,Friendly,Kuala Lumpur,Malaysia,FALSE,No,Lose
8/29/2019,United Arab Emirates,Dominican Republic,Asia,North America,4,0,Friendly,Riffa,Bahrain,TRUE,No,Win
8/28/2019,Belize,St. Vincent and the Grenadines,North America,North America,1,1,Friendly,Belmopan,Belize,FALSE,No,Draw
8/28/2019,Chinese Taipei,Guam,Asia,Asia,3,0,Friendly,Kaohsiung,Chinese Taipei,FALSE,No,Win
8/27/2019,St. Kitts and Nevis,Antigua and Barbuda,North America,North America,4,3,Friendly,Basseterre,St. Kitts and Nevis,FALSE,No,Win
8/14/2019,Dominican Republic,Guatemala,North America,North America,0,0,Friendly,Santiago de los Caballeros,Dominican Republic,FALSE,No,Draw
8/11/2019,St. Vincent and the Grenadines,Trinidad and Tobago,North America,South America,1,0,Friendly,Georgetown,St. Vincent and the Grenadines,FALSE,No,Win
8/4/2019,Equatorial Guinea,Chad,Africa,Africa,2,1,African Nations Championship qualification,Malabo,Equatorial Guinea,FALSE,No,Win
8/4/2019,Ethiopia,Djibouti,Africa,Africa,4,3,African Nations Championship qualification,Dire Dawa,Ethiopia,FALSE,No,Win
8/4/2019,Kenya,Tanzania,Africa,Africa,0,0,African Nations Championship qualification,Nairobi,Kenya,FALSE,No,Draw
8/4/2019,South Sudan,Burundi,Africa,Africa,1,2,African Nations Championship qualification,Kampala,Uganda,TRUE,No,Lose
8/4/2019,Mozambique,Madagascar,Africa,Africa,3,2,African Nations Championship qualification,Maputo,Mozambique,FALSE,No,Win
8/4/2019,Namibia,Comoros,Africa,Africa,0,0,African Nations Championship qualification,Windhoek,Namibia,FALSE,No,Draw
8/4/2019,South Africa,Lesotho,Africa,Africa,0,3,African Nations Championship qualification,Soweto,South Africa,FALSE,No,Lose
8/4/2019,Zimbabwe,Mauritius,Africa,Africa,3,1,African Nations Championship qualification,Bulawayo,Zimbabwe,FALSE,No,Win
8/4/2019,Mali,Guinea-Bissau,Africa,Africa,3,0,African Nations Championship qualification,Bamako,Mali,FALSE,No,Win
8/4/2019,Togo,Benin,Africa,Africa,1,0,African Nations Championship qualification,Lomé,Togo,FALSE,No,Win
8/3/2019,Uganda,Somalia,Africa,Africa,4,1,African Nations Championship qualification,Kampala,Uganda,FALSE,No,Win
8/3/2019,Angola,Eswatini,Africa,Africa,1,1,African Nations Championship qualification,Luanda,Angola,FALSE,No,Draw
8/3/2019,Zambia,Botswana,Africa,Africa,3,2,African Nations Championship qualification,Lusaka,Zambia,FALSE,No,Win
8/3/2019,Mauritania,Cabo Verde,Africa,Africa,2,1,African Nations Championship qualification,Nouakchott,Mauritania,FALSE,No,Win
8/3/2019,Senegal,Liberia,Africa,Africa,3,0,African Nations Championship qualification,Dakar,Senegal,FALSE,No,Win
7/29/2019,Mauritius,Zimbabwe,Africa,Africa,0,4,African Nations Championship qualification,Centre de Flacq,Mauritius,FALSE,No,Lose
7/28/2019,Chad,Equatorial Guinea,Africa,Africa,3,3,African Nations Championship qualification,N'Djamena,Chad,FALSE,No,Draw
7/28/2019,Tanzania,Kenya,Africa,Africa,0,0,African Nations Championship qualification,Dar es Salaam,Tanzania,FALSE,No,Draw
7/28/2019,Lesotho,South Africa,Africa,Africa,3,2,African Nations Championship qualification,Maseru,Lesotho,FALSE,No,Win
7/28/2019,Madagascar,Mozambique,Africa,Africa,1,0,African Nations Championship qualification,Antananarivo,Madagascar,FALSE,No,Win
7/28/2019,Eswatini,Angola,Africa,Africa,1,1,African Nations Championship qualification,Manzini,Eswatini,FALSE,No,Draw
7/28/2019,Liberia,Senegal,Africa,Africa,1,0,African Nations Championship qualification,Monrovia,Liberia,FALSE,No,Win
7/28/2019,Benin,Togo,Africa,Africa,0,0,African Nations Championship qualification,Porto-Novo,Benin,FALSE,No,Draw
7/27/2019,Burundi,South Sudan,Africa,Africa,2,0,African Nations Championship qualification,Bujumbura,Burundi,FALSE,No,Win
7/27/2019,Somalia,Uganda,Africa,Africa,1,3,African Nations Championship qualification,Djibouti,Djibouti,TRUE,No,Lose
7/27/2019,Cabo Verde,Mauritania,Africa,Africa,0,0,African Nations Championship qualification,Praia,Cabo Verde,FALSE,No,Draw
7/27/2019,Guinea-Bissau,Mali,Africa,Africa,0,4,African Nations Championship qualification,Bissau,Guinea-Bissau,FALSE,No,Lose
7/26/2019,Djibouti,Ethiopia,Africa,Africa,0,1,African Nations Championship qualification,Djibouti,Djibouti,FALSE,No,Lose
7/26/2019,Botswana,Zambia,Africa,Africa,0,0,African Nations Championship qualification,Francistown,Botswana,FALSE,No,Draw
7/26/2019,Comoros,Namibia,Africa,Africa,0,2,African Nations Championship qualification,Moroni,Comoros,FALSE,No,Lose
7/21/2019,Equatorial Guinea,Liberia,Africa,Africa,1,1,Friendly,Malabo,Equatorial Guinea,FALSE,No,Draw
7/20/2019,Papua New Guinea,Fiji,Oceania,Oceania,1,1,Pacific Games,Apia,Samoa,TRUE,No,Draw
7/19/2019,Senegal,Algeria,Africa,Africa,0,1,African Cup of Nations,Cairo,Egypt,TRUE,No,Lose
7/19/2019,Tajikistan,Korea DPR,Asia,Asia,0,1,Intercontinental Cup,Ahmedabad,India,TRUE,No,Lose
7/18/2019,Papua New Guinea,Tonga,Oceania,Africa,8,0,Pacific Games,Apia,Samoa,TRUE,No,Win
7/18/2019,Samoa,Vanuatu,Oceania,Oceania,0,11,Pacific Games,Apia,Samoa,FALSE,No,Lose
7/18/2019,American Samoa,Tahiti,Oceania,Oceania,8,1,Pacific Games,Apia,Samoa,TRUE,No,Win
7/18/2019,Fiji,Solomon Islands,Oceania,Oceania,4,4,Pacific Games,Apia,Samoa,TRUE,No,Draw
7/17/2019,Tunisia,Nigeria,Africa,Africa,0,1,African Cup of Nations,Cairo,Egypt,TRUE,No,Lose
7/16/2019,India,Syria,Asia,Asia,1,1,Intercontinental Cup,Ahmedabad,India,FALSE,No,Draw
7/15/2019,Tonga,Vanuatu,Africa,Oceania,0,14,Pacific Games,Apia,Samoa,TRUE,No,Lose
7/15/2019,Solomon Islands,American Samoa,Oceania,Oceania,13,0,Pacific Games,Apia,Samoa,TRUE,No,Win
7/15/2019,Tahiti,New Caledonia,Oceania,Oceania,0,3,Pacific Games,Apia,Samoa,TRUE,No,Lose
7/15/2019,Korea DPR,Tajikistan,Asia,Asia,1,0,Intercontinental Cup,Ahmedabad,India,TRUE,No,Win
7/14/2019,Algeria,Nigeria,Africa,Africa,2,1,African Cup of Nations,Cairo,Egypt,TRUE,No,Win
7/14/2019,Senegal,Tunisia,Africa,Africa,1,0,African Cup of Nations,Cairo,Egypt,TRUE,No,Win
7/13/2019,India,Korea DPR,Asia,Asia,2,5,Intercontinental Cup,Ahmedabad,India,FALSE,No,Lose
7/12/2019,Samoa,Tonga,Oceania,Africa,2,0,Pacific Games,Apia,Samoa,FALSE,No,Win
7/12/2019,Solomon Islands,Tahiti,Oceania,Oceania,0,3,Pacific Games,Apia,Samoa,TRUE,No,Lose
7/12/2019,New Caledonia,Fiji,Oceania,Oceania,1,0,Pacific Games,Apia,Samoa,TRUE,No,Win
7/11/2019,Côte d'Ivoire,Algeria,Africa,Africa,1,1,African Cup of Nations,Suez,Egypt,TRUE,Yes,Lose
7/11/2019,Madagascar,Tunisia,Africa,Africa,0,3,African Cup of Nations,Cairo,Egypt,TRUE,No,Lose
7/10/2019,Nigeria,South Africa,Africa,Africa,2,1,African Cup of Nations,Cairo,Egypt,TRUE,No,Win
7/10/2019,Senegal,Benin,Africa,Africa,1,0,African Cup of Nations,Cairo,Egypt,TRUE,No,Win
7/10/2019,Papua New Guinea,Vanuatu,Oceania,Oceania,2,0,Pacific Games,Apia,Samoa,TRUE,No,Win
7/10/2019,American Samoa,Fiji,Oceania,Oceania,0,9,Pacific Games,Apia,Samoa,TRUE,No,Lose
7/10/2019,Solomon Islands,New Caledonia,Oceania,Oceania,0,2,Pacific Games,Apia,Samoa,TRUE,No,Lose
7/10/2019,Tajikistan,Syria,Asia,Asia,2,0,Intercontinental Cup,Ahmedabad,India,TRUE,No,Win
7/8/2019,Ghana,Tunisia,Africa,Africa,1,1,African Cup of Nations,Ismaila,Egypt,TRUE,Yes,Lose
7/8/2019,Mali,Côte d'Ivoire,Africa,Africa,0,1,African Cup of Nations,Suez,Egypt,TRUE,No,Lose
7/8/2019,Samoa,Papua New Guinea,Oceania,Oceania,0,6,Pacific Games,Apia,Samoa,FALSE,No,Lose
7/8/2019,American Samoa,New Caledonia,Oceania,Oceania,0,5,Pacific Games,Apia,Samoa,TRUE,No,Lose
7/8/2019,Tahiti,Fiji,Oceania,Oceania,1,2,Pacific Games,Apia,Samoa,TRUE,No,Lose
7/8/2019,Syria,Korea DPR,Asia,Asia,5,2,Intercontinental Cup,Ahmedabad,India,TRUE,No,Win
7/7/2019,Algeria,Guinea,Africa,Africa,3,0,African Cup of Nations,Cairo,Egypt,TRUE,No,Win
7/7/2019,Madagascar,Congo DR,Africa,Africa,2,2,African Cup of Nations,Alexandria,Egypt,TRUE,Yes,Win
7/7/2019,Brazil,Peru,South America,South America,3,1,Copa América,Rio de Janeiro,Brazil,FALSE,No,Win
7/7/2019,USA,Mexico,North America,North America,0,1,Gold Cup,Chicago,USA,FALSE,No,Lose
7/7/2019,India,Tajikistan,Asia,Asia,2,4,Intercontinental Cup,Ahmedabad,India,FALSE,No,Lose
7/6/2019,Egypt,South Africa,Africa,Africa,0,1,African Cup of Nations,Cairo,Egypt,FALSE,No,Lose
7/6/2019,Nigeria,Cameroon,Africa,Africa,3,2,African Cup of Nations,Alexandria,Egypt,TRUE,No,Win
7/6/2019,Argentina,Chile,South America,South America,2,1,Copa América,São Paulo,Brazil,TRUE,No,Win
7/5/2019,Morocco,Benin,Africa,Africa,1,1,African Cup of Nations,Cairo,Egypt,TRUE,Yes,Lose
7/5/2019,Uganda,Senegal,Africa,Africa,0,1,African Cup of Nations,Cairo,Egypt,TRUE,No,Lose
7/3/2019,Chile,Peru,South America,South America,0,3,Copa América,Porto Alegre,Brazil,TRUE,No,Lose
7/3/2019,USA,Jamaica,North America,North America,3,1,Gold Cup,Nashville,USA,FALSE,No,Win
7/2/2019,Angola,Mali,Africa,Africa,0,1,African Cup of Nations,Ismaila,Egypt,TRUE,No,Lose
7/2/2019,Mauritania,Tunisia,Africa,Africa,0,0,African Cup of Nations,Suez,Egypt,TRUE,No,Draw
7/2/2019,Benin,Cameroon,Africa,Africa,0,0,African Cup of Nations,Ismaila,Egypt,TRUE,No,Draw
7/2/2019,Guinea-Bissau,Ghana,Africa,Africa,0,2,African Cup of Nations,Suez,Egypt,TRUE,No,Lose
7/2/2019,Brazil,Argentina,South America,South America,2,0,Copa América,Belo Horizonte,Brazil,FALSE,No,Win
7/2/2019,Haiti,Mexico,North America,North America,0,1,Gold Cup,Glendale,USA,TRUE,No,Lose
7/1/2019,Kenya,Senegal,Africa,Africa,0,3,African Cup of Nations,Cairo,Egypt,TRUE,No,Lose
7/1/2019,Tanzania,Algeria,Africa,Africa,0,3,African Cup of Nations,Cairo,Egypt,TRUE,No,Lose
7/1/2019,Namibia,Côte d'Ivoire,Africa,Africa,1,4,African Cup of Nations,Cairo,Egypt,TRUE,No,Lose
7/1/2019,South Africa,Morocco,Africa,Africa,0,1,African Cup of Nations,Cairo,Egypt,TRUE,No,Lose
6/30/2019,Egypt,Uganda,Africa,Africa,2,0,African Cup of Nations,Cairo,Egypt,FALSE,No,Win
6/30/2019,Zimbabwe,Congo DR,Africa,Africa,0,4,African Cup of Nations,Cairo,Egypt,TRUE,No,Lose
6/30/2019,Burundi,Guinea,Africa,Africa,0,2,African Cup of Nations,Cairo,Egypt,TRUE,No,Lose
6/30/2019,Madagascar,Nigeria,Africa,Africa,2,0,African Cup of Nations,Alexandria,Egypt,TRUE,No,Win
6/30/2019,Jamaica,Panama,North America,North America,1,0,Gold Cup,Philadelphia,USA,TRUE,No,Win
6/30/2019,USA,Curaçao,North America,North America,1,0,Gold Cup,Philadelphia,USA,FALSE,No,Win
6/29/2019,Mauritania,Angola,Africa,Africa,0,0,African Cup of Nations,Suez,Egypt,TRUE,No,Draw
6/29/2019,Cameroon,Ghana,Africa,Africa,0,0,African Cup of Nations,Ismaila,Egypt,TRUE,No,Draw
6/29/2019,Benin,Guinea-Bissau,Africa,Africa,0,0,African Cup of Nations,Ismaila,Egypt,TRUE,No,Draw
6/29/2019,Uruguay,Peru,South America,South America,0,0,Copa América,Salvador,Brazil,TRUE,Yes,Lose
6/29/2019,Haiti,Canada,North America,North America,3,2,Gold Cup,Houston,USA,TRUE,No,Win
6/29/2019,Mexico,Costa Rica,North America,North America,1,1,Gold Cup,Houston,USA,TRUE,Yes,Win
6/28/2019,Morocco,Côte d'Ivoire,Africa,Africa,1,0,African Cup of Nations,Cairo,Egypt,TRUE,No,Win
6/28/2019,South Africa,Namibia,Africa,Africa,1,0,African Cup of Nations,Cairo,Egypt,TRUE,No,Win
6/28/2019,Tunisia,Mali,Africa,Africa,1,1,African Cup of Nations,Suez,Egypt,TRUE,No,Draw
6/28/2019,Colombia,Chile,South America,South America,0,0,Copa América,São Paulo,Brazil,TRUE,Yes,Lose
6/28/2019,Venezuela,Argentina,South America,South America,0,2,Copa América,Rio de Janeiro,Brazil,TRUE,No,Lose
6/27/2019,Madagascar,Burundi,Africa,Africa,1,0,African Cup of Nations,Alexandria,Egypt,TRUE,No,Win
6/27/2019,Senegal,Algeria,Africa,Africa,0,1,African Cup of Nations,Cairo,Egypt,TRUE,No,Lose
6/27/2019,Kenya,Tanzania,Africa,Africa,3,2,African Cup of Nations,Cairo,Egypt,TRUE,No,Win
6/27/2019,Brazil,Paraguay,South America,South America,0,0,Copa América,Porto Alegre,Brazil,FALSE,Yes,Win
6/26/2019,Uganda,Zimbabwe,Africa,Africa,1,1,African Cup of Nations,Cairo,Egypt,TRUE,No,Draw
6/26/2019,Egypt,Congo DR,Africa,Africa,2,0,African Cup of Nations,Cairo,Egypt,FALSE,No,Win
6/26/2019,Nigeria,Guinea,Africa,Africa,1,0,African Cup of Nations,Alexandria,Egypt,TRUE,No,Win
6/26/2019,Trinidad and Tobago,Guyana,South America,South America,1,1,Gold Cup,Kansas City,USA,TRUE,No,Draw
6/26/2019,USA,Panama,North America,North America,1,0,Gold Cup,Kansas City,USA,FALSE,No,Win
6/25/2019,Cameroon,Guinea-Bissau,Africa,Africa,2,0,African Cup of Nations,Ismaila,Egypt,TRUE,No,Win
6/25/2019,Ghana,Benin,Africa,Africa,2,2,African Cup of Nations,Ismaila,Egypt,TRUE,No,Draw
6/25/2019,Jamaica,Curaçao,North America,North America,1,1,Gold Cup,Los Angeles,USA,TRUE,No,Draw
6/25/2019,Honduras,El Salvador,North America,North America,4,0,Gold Cup,Los Angeles,USA,TRUE,No,Win
6/24/2019,Côte d'Ivoire,South Africa,Africa,Africa,1,0,African Cup of Nations,Cairo,Egypt,TRUE,No,Win
6/24/2019,Tunisia,Angola,Africa,Africa,1,1,African Cup of Nations,Suez,Egypt,TRUE,No,Draw
6/24/2019,Mali,Mauritania,Africa,Africa,4,1,African Cup of Nations,Suez,Egypt,TRUE,No,Win
6/24/2019,Chile,Uruguay,South America,South America,0,1,Copa América,Rio de Janeiro,Brazil,TRUE,No,Lose
6/24/2019,Ecuador,Japan,South America,Asia,1,1,Copa América,Belo Horizonte,Brazil,TRUE,No,Draw
6/24/2019,Bermuda,Nicaragua,North America,North America,2,0,Gold Cup,New Jersey,USA,TRUE,No,Win
6/24/2019,Haiti,Costa Rica,North America,North America,2,1,Gold Cup,New Jersey,USA,TRUE,No,Win
6/23/2019,Senegal,Tanzania,Africa,Africa,2,0,African Cup of Nations,Cairo,Egypt,TRUE,No,Win
6/23/2019,Algeria,Kenya,Africa,Africa,2,0,African Cup of Nations,Cairo,Egypt,TRUE,No,Win
6/23/2019,Morocco,Namibia,Africa,Africa,1,0,African Cup of Nations,Cairo,Egypt,TRUE,No,Win
6/23/2019,Colombia,Paraguay,South America,South America,1,0,Copa América,Salvador,Brazil,TRUE,No,Win
6/23/2019,Qatar,Argentina,Asia,South America,0,2,Copa América,Porto Alegre,Brazil,TRUE,No,Lose
6/23/2019,Canada,Cuba,North America,North America,7,0,Gold Cup,Charlotte,USA,TRUE,No,Win
6/22/2019,Congo DR,Uganda,Africa,Africa,0,2,African Cup of Nations,Cairo,Egypt,TRUE,No,Lose
6/22/2019,Nigeria,Burundi,Africa,Africa,1,0,African Cup of Nations,Alexandria,Egypt,TRUE,No,Win
6/22/2019,Guinea,Madagascar,Africa,Africa,2,2,African Cup of Nations,Alexandria,Egypt,TRUE,No,Draw
6/22/2019,Bolivia,Venezuela,South America,South America,1,3,Copa América,Belo Horizonte,Brazil,TRUE,No,Lose
6/22/2019,Guyana,Panama,South America,North America,2,4,Gold Cup,Cleveland,USA,TRUE,No,Lose
6/22/2019,USA,Trinidad and Tobago,North America,South America,6,0,Gold Cup,Cleveland,USA,FALSE,No,Win
6/22/2019,Brazil,Peru,South America,South America,5,0,Copa América,São Paulo,Brazil,FALSE,No,Win
6/21/2019,Egypt,Zimbabwe,Africa,Africa,1,0,African Cup of Nations,Cairo,Egypt,FALSE,No,Win
6/21/2019,Ecuador,Chile,South America,South America,1,2,Copa América,Salvador,Brazil,TRUE,No,Lose
6/21/2019,El Salvador,Jamaica,North America,North America,0,0,Gold Cup,Houston,USA,TRUE,No,Draw
6/21/2019,Honduras,Curaçao,North America,North America,0,1,Gold Cup,Houston,USA,TRUE,No,Lose
6/20/2019,Uruguay,Japan,South America,Asia,2,2,Copa América,Porto Alegre,Brazil,TRUE,No,Draw
6/20/2019,Nicaragua,Haiti,North America,North America,0,2,Gold Cup,Frisco,USA,TRUE,No,Lose
6/20/2019,Costa Rica,Bermuda,North America,North America,2,1,Gold Cup,Frisco,USA,TRUE,No,Win
6/19/2019,Colombia,Qatar,South America,Asia,1,0,Copa América,São Paulo,Brazil,TRUE,No,Win
6/19/2019,Argentina,Paraguay,South America,South America,1,1,Copa América,Belo Horizonte,Brazil,TRUE,No,Draw
6/19/2019,Mexico,Canada,North America,North America,3,1,Gold Cup,Denver,USA,TRUE,No,Win
6/19/2019,Côte d'Ivoire,Zambia,Africa,Africa,4,1,Friendly,Abu Dhabi,United Arab Emirates,TRUE,No,Win
6/18/2019,Bolivia,Peru,South America,South America,1,3,Copa América,Rio de Janeiro,Brazil,TRUE,No,Lose
6/18/2019,Brazil,Venezuela,South America,South America,0,0,Copa América,Salvador,Brazil,FALSE,No,Draw
6/18/2019,Panama,Trinidad and Tobago,North America,South America,2,0,Gold Cup,Saint Paul,USA,TRUE,No,Win
6/18/2019,USA,Guyana,North America,South America,4,0,Gold Cup,Saint Paul,USA,FALSE,No,Win
6/18/2019,Benin,Mauritania,Africa,Africa,3,1,Friendly,Marrakech,Morocco,TRUE,No,Win
6/17/2019,Japan,Chile,Asia,South America,0,4,Copa América,São Paulo,Brazil,TRUE,No,Lose
6/17/2019,Curaçao,El Salvador,North America,North America,0,1,Gold Cup,Kingston,Jamaica,TRUE,No,Lose
6/17/2019,Jamaica,Honduras,North America,North America,3,2,Gold Cup,Kingston,Jamaica,FALSE,No,Win
6/17/2019,Tunisia,Burundi,Africa,Africa,2,1,Friendly,Radès,Tunisia,FALSE,No,Win
6/16/2019,Paraguay,Qatar,South America,Asia,2,2,Copa América,Rio de Janeiro,Brazil,TRUE,No,Draw
6/16/2019,Uruguay,Ecuador,South America,South America,4,0,Copa América,Belo Horizonte,Brazil,TRUE,No,Win
6/16/2019,Haiti,Bermuda,North America,North America,2,1,Gold Cup,San José,Jamaica,TRUE,No,Win
6/16/2019,Costa Rica,Nicaragua,North America,North America,4,0,Gold Cup,San José,Jamaica,TRUE,No,Win
6/16/2019,Algeria,Mali,Africa,Africa,3,2,Friendly,Doha,Qatar,TRUE,No,Win
6/16/2019,Egypt,Guinea,Africa,Africa,3,1,Friendly,Alexandria,Egypt,FALSE,No,Win
6/16/2019,Morocco,Zambia,Africa,Africa,2,3,Friendly,Marrakech,Morocco,FALSE,No,Lose
6/16/2019,Senegal,Nigeria,Africa,Africa,1,0,Friendly,Ismaila,Egypt,TRUE,No,Win
6/15/2019,Venezuela,Peru,South America,South America,0,0,Copa América,Porto Alegre,Brazil,TRUE,No,Draw
6/15/2019,Argentina,Colombia,South America,South America,0,2,Copa América,Salvador,Brazil,TRUE,No,Lose
6/15/2019,Mexico,Cuba,North America,North America,7,0,Gold Cup,Los Angeles,USA,TRUE,No,Win
6/15/2019,Ghana,South Africa,Africa,Africa,0,0,Friendly,Dubai,United Arab Emirates,TRUE,No,Draw
6/15/2019,Indonesia,Vanuatu,Asia,Oceania,6,0,Friendly,Jakarta,Indonesia,FALSE,No,Win
6/15/2019,Côte d'Ivoire,Uganda,Africa,Africa,0,1,Friendly,Abu Dhabi,United Arab Emirates,TRUE,No,Lose
6/15/2019,Kenya,Congo DR,Africa,Africa,1,1,Friendly,Madrid,Spain,TRUE,No,Draw
6/15/2019,Tanzania,Zimbabwe,Africa,Africa,1,1,Friendly,Cairo,Egypt,TRUE,No,Draw
6/14/2019,Cameroon,Mali,Africa,Africa,1,1,Friendly,Al Wakrah,Qatar,TRUE,No,Draw
6/14/2019,Madagascar,Mauritania,Africa,Africa,1,3,Friendly,Marrakech,Morocco,TRUE,No,Lose
6/14/2019,Brazil,Bolivia,South America,South America,3,0,Copa América,São Paulo,Brazil,FALSE,No,Win
6/13/2019,Egypt,Tanzania,Africa,Africa,1,0,Friendly,Alexandria,Egypt,FALSE,No,Win
6/12/2019,Morocco,Gambia,Africa,Africa,0,1,Friendly,Marrakech,Morocco,FALSE,No,Lose
6/11/2019,Germany,Estonia,Europe,Europe,8,0,UEFA Euro qualification,Mainz,Germany,FALSE,No,Win
6/11/2019,Belarus,Northern Ireland,Europe,Europe,0,1,UEFA Euro qualification,Borisov,Belarus,FALSE,No,Lose
6/11/2019,Azerbaijan,Slovakia,Europe,Europe,1,5,UEFA Euro qualification,Baku,Azerbaijan,FALSE,No,Lose
6/11/2019,Hungary,Wales,Europe,Europe,1,0,UEFA Euro qualification,Budapest,Hungary,FALSE,No,Win
6/11/2019,Iceland,Turkey,Europe,Europe,2,1,UEFA Euro qualification,Reykjavík,Iceland,FALSE,No,Win
6/11/2019,Albania,Moldova,Europe,Europe,2,0,UEFA Euro qualification,Elbasan,Albania,FALSE,No,Win
6/11/2019,Andorra,France,Europe,Europe,0,4,UEFA Euro qualification,Andorra la Vella,Andorra,FALSE,No,Lose
6/11/2019,Kazakhstan,San Marino,Europe,Europe,4,0,UEFA Euro qualification,Nur-Sultan,Kazakhstan,FALSE,No,Win
6/11/2019,Belgium,Scotland,Europe,Europe,3,0,UEFA Euro qualification,Brussels,Belgium,FALSE,No,Win
6/11/2019,Russia,Cyprus,Europe,Europe,1,0,UEFA Euro qualification,Nizhny Novgorod,Russia,FALSE,No,Win
6/11/2019,Italy,Bosnia and Herzegovina,Europe,Europe,2,1,UEFA Euro qualification,Turin,Italy,FALSE,No,Win
6/11/2019,Liechtenstein,Finland,Europe,Europe,0,2,UEFA Euro qualification,Vaduz,Liechtenstein,FALSE,No,Lose
6/11/2019,Greece,Armenia,Europe,Europe,2,3,UEFA Euro qualification,Athens,Greece,FALSE,No,Lose
6/11/2019,Algeria,Burundi,Africa,Africa,1,1,Friendly,Doha,Qatar,TRUE,No,Draw
6/11/2019,Benin,Guinea,Africa,Africa,1,0,Friendly,Marrakech,Morocco,TRUE,No,Win
6/11/2019,China PR,Tajikistan,Asia,Asia,1,0,Friendly,Guangzhou,China PR,FALSE,No,Win
6/11/2019,Croatia,Tunisia,Europe,Africa,1,2,Friendly,Varaždin,Croatia,FALSE,No,Lose
6/11/2019,Hong Kong,Chinese Taipei,Asia,Asia,0,2,Friendly,Hong Kong,Hong Kong,FALSE,No,Lose
6/11/2019,Jordan,Indonesia,Asia,Asia,4,1,Friendly,Amman,Jordan,FALSE,No,Win
6/11/2019,Korea Republic,IR Iran,Asia,Asia,1,1,Friendly,Seoul,Korea Republic,FALSE,No,Draw
6/11/2019,Kyrgyz Republic,Palestine,Asia,Asia,2,2,Friendly,Bishkek,Kyrgyz Republic,FALSE,No,Draw
