date,home_team,away_team,home_team_continent,away_team_continent,home_team_score,away_team_score,tournament,city,country,neutral_location,shoot_out,home_team_result
7/3/2019,Chile,Peru,South America,South America,0,3,Copa América,Unknown,Brazil,TRUE,No,Lose
7/3/2019,USA,Jamaica,North America,North America,3,1,Gold Cup,Unknown,USA,FALSE,No,Win
7/2/2019,Angola,Mali,Africa,Africa,0,1,African Cup of Nations,Unknown,Egypt,TRUE,No,Lose
7/2/2019,Mauritania,Tunisia,Africa,Africa,0,0,African Cup of Nations,Unknown,Egypt,TRUE,No,Draw
7/2/2019,Benin,Cameroon,Africa,Africa,0,0,African Cup of Nations,Unknown,Egypt,TRUE,No,Draw
7/2/2019,Guinea-Bissau,Ghana,Africa,Africa,0,2,African Cup of Nations,Unknown,Egypt,TRUE,No,Lose
7/2/2019,Brazil,Argentina,South America,South America,2,0,Copa América,Unknown,Brazil,FALSE,No,Win
7/2/2019,Haiti,Mexico,North America,North America,0,1,Gold Cup,Unknown,USA,TRUE,No,Lose
7/1/2019,Kenya,Senegal,Africa,Africa,0,3,African Cup of Nations,Unknown,Egypt,TRUE,No,Lose
7/1/2019,Tanzania,Algeria,Africa,Africa,0,3,African Cup of Nations,Unknown,Egypt,TRUE,No,Lose
7/1/2019,Namibia,Côte d'Ivoire,Africa,Africa,1,4,African Cup of Nations,Unknown,Egypt,TRUE,No,Lose
7/1/2019,South Africa,Morocco,Africa,Africa,0,1,African Cup of Nations,Unknown,Egypt,TRUE,No,Lose
6/30/2019,Egypt,Uganda,Africa,Africa,2,0,African Cup of Nations,Unknown,Egypt,FALSE,No,Win
6/30/2019,Zimbabwe,Congo DR,Africa,Africa,0,4,African Cup of Nations,Unknown,Egypt,TRUE,No,Lose
6/30/2019,Burundi,Guinea,Africa,Africa,0,2,African Cup of Nations,Unknown,Egypt,TRUE,No,Lose
6/30/2019,Madagascar,Nigeria,Africa,Africa,2,0,African Cup of Nations,Unknown,Egypt,TRUE,No,Win
6/30/2019,Jamaica,Panama,North America,North America,1,0,Gold Cup,Unknown,USA,TRUE,No,Win
6/30/2019,USA,Curaçao,North America,North America,1,0,Gold Cup,Unknown,USA,FALSE,No,Win
6/29/2019,Mauritania,Angola,Africa,Africa,0,0,African Cup of Nations,Unknown,Egypt,TRUE,No,Draw
6/29/2019,Cameroon,Ghana,Africa,Africa,0,0,African Cup of Nations,Unknown,Egypt,TRUE,No,Draw
6/29/2019,Benin,Guinea-Bissau,Africa,Africa,0,0,African Cup of Nations,Unknown,Egypt,TRUE,No,Draw
6/29/2019,Uruguay,Peru,South America,South America,0,0,Copa América,Unknown,Brazil,TRUE,Yes,Lose
6/29/2019,Haiti,Canada,North America,North America,3,2,Gold Cup,Unknown,USA,TRUE,No,Win
6/29/2019,Mexico,Costa Rica,North America,North America,1,1,Gold Cup,Unknown,USA,TRUE,Yes,Win
6/28/2019,Morocco,Côte d'Ivoire,Africa,Africa,1,0,African Cup of Nations,Unknown,Egypt,TRUE,No,Win
6/28/2019,South Africa,Namibia,Africa,Africa,1,0,African Cup of Nations,Unknown,Egypt,TRUE,No,Win
6/28/2019,Tunisia,Mali,Africa,Africa,1,1,African Cup of Nations,Unknown,Egypt,TRUE,No,Draw
6/28/2019,Colombia,Chile,South America,South America,0,0,Copa América,Unknown,Brazil,TRUE,Yes,Lose
6/28/2019,Venezuela,Argentina,South America,South America,0,2,Copa América,Unknown,Brazil,TRUE,No,Lose
6/27/2019,Madagascar,Burundi,Africa,Africa,1,0,African Cup of Nations,Unknown,Egypt,TRUE,No,Win
6/27/2019,Senegal,Algeria,Africa,Africa,0,1,African Cup of Nations,Unknown,Egypt,TRUE,No,Lose
6/27/2019,Kenya,Tanzania,Africa,Africa,3,2,African Cup of Nations,Unknown,Egypt,TRUE,No,Win
6/27/2019,Brazil,Paraguay,South America,South America,0,0,Copa América,Unknown,Brazil,FALSE,Yes,Win
6/26/2019,Uganda,Zimbabwe,Africa,Africa,1,1,African Cup of Nations,Unknown,Egypt,TRUE,No,Draw
6/26/2019,Egypt,Congo DR,Africa,Africa,2,0,African Cup of Nations,Unknown,Egypt,FALSE,No,Win
6/26/2019,Nigeria,Guinea,Africa,Africa,1,0,African Cup of Nations,Unknown,Egypt,TRUE,No,Win
6/26/2019,Trinidad and Tobago,Guyana,South America,South America,1,1,Gold Cup,Unknown,USA,TRUE,No,Draw
6/26/2019,USA,Panama,North America,North America,1,0,Gold Cup,Unknown,USA,FALSE,No,Win
6/25/2019,Cameroon,Guinea-Bissau,Africa,Africa,2,0,African Cup of Nations,Unknown,Egypt,TRUE,No,Win
6/25/2019,Ghana,Benin,Africa,Africa,2,2,African Cup of Nations,Unknown,Egypt,TRUE,No,Draw
6/25/2019,Jamaica,Curaçao,North America,North America,1,1,Gold Cup,Unknown,USA,TRUE,No,Draw
6/25/2019,Honduras,El Salvador,North America,North America,4,0,Gold Cup,Unknown,USA,TRUE,No,Win
6/24/2019,Côte d'Ivoire,South Africa,Africa,Africa,1,0,African Cup of Nations,Unknown,Egypt,TRUE,No,Win
6/24/2019,Tunisia,Angola,Africa,Africa,1,1,African Cup of Nations,Unknown,Egypt,TRUE,No,Draw
6/24/2019,Mali,Mauritania,Africa,Africa,4,1,African Cup of Nations,Unknown,Egypt,TRUE,No,Win
6/24/2019,Chile,Uruguay,South America,South America,0,1,Copa América,Unknown,Brazil,TRUE,No,Lose
6/24/2019,Ecuador,Japan,South America,Asia,1,1,Copa América,Unknown,Brazil,TRUE,No,Draw
6/24/2019,Bermuda,Nicaragua,North America,North America,2,0,Gold Cup,Unknown,USA,TRUE,No,Win
6/24/2019,Haiti,Costa Rica,North America,North America,2,1,Gold Cup,Unknown,USA,TRUE,No,Win
6/23/2019,Senegal,Tanzania,Africa,Africa,2,0,African Cup of Nations,Unknown,Egypt,TRUE,No,Win
6/23/2019,Algeria,Kenya,Africa,Africa,2,0,African Cup of Nations,Unknown,Egypt,TRUE,No,Win
6/23/2019,Morocco,Namibia,Africa,Africa,1,0,African Cup of Nations,Unknown,Egypt,TRUE,No,Win
6/23/2019,Colombia,Paraguay,South America,South America,1,0,Copa América,Unknown,Brazil,TRUE,No,Win
6/23/2019,Qatar,Argentina,Asia,South America,0,2,Copa América,Unknown,Brazil,TRUE,No,Lose
6/23/2019,Canada,Cuba,North America,North America,7,0,Gold Cup,Unknown,USA,TRUE,No,Win
6/22/2019,Congo DR,Uganda,Africa,Africa,0,2,African Cup of Nations,Unknown,Egypt,TRUE,No,Lose
6/22/2019,Nigeria,Burundi,Africa,Africa,1,0,African Cup of Nations,Unknown,Egypt,TRUE,No,Win
6/22/2019,Guinea,Madagascar,Africa,Africa,2,2,African Cup of Nations,Unknown,Egypt,TRUE,No,Draw
6/22/2019,Bolivia,Venezuela,South America,South America,1,3,Copa América,Unknown,Brazil,TRUE,No,Lose
6/22/2019,Guyana,Panama,South America,North America,2,4,Gold Cup,Unknown,USA,TRUE,No,Lose
6/22/2019,USA,Trinidad and Tobago,North America,South America,6,0,Gold Cup,Unknown,USA,FALSE,No,Win
6/22/2019,Brazil,Peru,South America,South America,5,0,Copa América,Unknown,Brazil,FALSE,No,Win
6/21/2019,Egypt,Zimbabwe,Africa,Africa,1,0,African Cup of Nations,Unknown,Egypt,FALSE,No,Win
6/21/2019,Ecuador,Chile,South America,South America,1,2,Copa América,Unknown,Brazil,TRUE,No,Lose
6/21/2019,El Salvador,Jamaica,North America,North America,0,0,Gold Cup,Unknown,USA,TRUE,No,Draw
6/21/2019,Honduras,Curaçao,North America,North America,0,1,Gold Cup,Unknown,USA,TRUE,No,Lose
6/20/2019,Uruguay,Japan,South America,Asia,2,2,Copa América,Unknown,Brazil,TRUE,No,Draw
6/20/2019,Nicaragua,Haiti,North America,North America,0,2,Gold Cup,Unknown,USA,TRUE,No,Lose
6/20/2019,Costa Rica,Bermuda,North America,North America,2,1,Gold Cup,Unknown,USA,TRUE,No,Win
6/19/2019,Colombia,Qatar,South America,Asia,1,0,Copa América,Unknown,Brazil,TRUE,No,Win
6/19/2019,Argentina,Paraguay,South America,South America,1,1,Copa América,Unknown,Brazil,TRUE,No,Draw
6/19/2019,Mexico,Canada,North America,North America,3,1,Gold Cup,Unknown,USA,TRUE,No,Win
6/19/2019,Côte d'Ivoire,Zambia,Africa,Africa,4,1,Friendly,Unknown,United Arab Emirates,TRUE,No,Win
6/18/2019,Bolivia,Peru,South America,South America,1,3,Copa América,Unknown,Brazil,TRUE,No,Lose
6/18/2019,Brazil,Venezuela,South America,South America,0,0,Copa América,Unknown,Brazil,FALSE,No,Draw
6/18/2019,Panama,Trinidad and Tobago,North America,South America,2,0,Gold Cup,Unknown,USA,TRUE,No,Win
6/18/2019,USA,Guyana,North America,South America,4,0,Gold Cup,Unknown,USA,FALSE,No,Win
6/18/2019,Benin,Mauritania,Africa,Africa,3,1,Friendly,Unknown,Morocco,TRUE,No,Win
6/17/2019,Japan,Chile,Asia,South America,0,4,Copa América,Unknown,Brazil,TRUE,No,Lose
6/17/2019,Curaçao,El Salvador,North America,North America,0,1,Gold Cup,Unknown,Jamaica,TRUE,No,Lose
6/17/2019,Jamaica,Honduras,North America,North America,3,2,Gold Cup,Unknown,Jamaica,FALSE,No,Win
6/17/2019,Tunisia,Burundi,Africa,Africa,2,1,Friendly,Unknown,Tunisia,FALSE,No,Win
6/16/2019,Paraguay,Qatar,South America,Asia,2,2,Copa América,Unknown,Brazil,TRUE,No,Draw
6/16/2019,Uruguay,Ecuador,South America,South America,4,0,Copa América,Unknown,Brazil,TRUE,No,Win
6/16/2019,Haiti,Bermuda,North America,North America,2,1,Gold Cup,Unknown,Jamaica,TRUE,No,Win
6/16/2019,Costa Rica,Nicaragua,North America,North America,4,0,Gold Cup,Unknown,Jamaica,TRUE,No,Win
6/16/2019,Algeria,Mali,Africa,Africa,3,2,Friendly,Unknown,Qatar,TRUE,No,Win
6/16/2019,Egypt,Guinea,Africa,Africa,3,1,Friendly,Unknown,Egypt,FALSE,No,Win
6/16/2019,Morocco,Zambia,Africa,Africa,2,3,Friendly,Unknown,Morocco,FALSE,No,Lose
6/16/2019,Senegal,Nigeria,Africa,Africa,1,0,Friendly,Unknown,Egypt,TRUE,No,Win
6/15/2019,Venezuela,Peru,South America,South America,0,0,Copa América,Unknown,Brazil,TRUE,No,Draw
6/15/2019,Argentina,Colombia,South America,South America,0,2,Copa América,Unknown,Brazil,TRUE,No,Lose
6/15/2019,Mexico,Cuba,North America,North America,7,0,Gold Cup,Unknown,USA,TRUE,No,Win
6/15/2019,Ghana,South Africa,Africa,Africa,0,0,Friendly,Unknown,United Arab Emirates,TRUE,No,Draw
6/15/2019,Indonesia,Vanuatu,Asia,Oceania,6,0,Friendly,Unknown,Indonesia,FALSE,No,Win
6/15/2019,Côte d'Ivoire,Uganda,Africa,Africa,0,1,Friendly,Unknown,United Arab Emirates,TRUE,No,Lose
6/15/2019,Kenya,Congo DR,Africa,Africa,1,1,Friendly,Unknown,Spain,TRUE,No,Draw
6/15/2019,Tanzania,Zimbabwe,Africa,Africa,1,1,Friendly,Unknown,Egypt,TRUE,No,Draw
6/14/2019,Cameroon,Mali,Africa,Africa,1,1,Friendly,Unknown,Qatar,TRUE,No,Draw
6/14/2019,Madagascar,Mauritania,Africa,Africa,1,3,Friendly,Unknown,Morocco,TRUE,No,Lose
6/14/2019,Brazil,Bolivia,South America,South America,3,0,Copa América,Unknown,Brazil,FALSE,No,Win
6/13/2019,Egypt,Tanzania,Africa,Africa,1,0,Friendly,Unknown,Egypt,FALSE,No,Win
6/12/2019,Morocco,Gambia,Africa,Africa,0,1,Friendly,Unknown,Morocco,FALSE,No,Lose
6/11/2019,Germany,Estonia,Europe,Europe,8,0,UEFA Euro qualification,Unknown,Germany,FALSE,No,Win
6/11/2019,Belarus,Northern Ireland,Europe,Europe,0,1,UEFA Euro qualification,Unknown,Belarus,FALSE,No,Lose
6/11/2019,Azerbaijan,Slovakia,Europe,Europe,1,5,UEFA Euro qualification,Unknown,Azerbaijan,FALSE,No,Lose
6/11/2019,Hungary,Wales,Europe,Europe,1,0,UEFA Euro qualification,Unknown,Hungary,FALSE,No,Win
6/11/2019,Iceland,Turkey,Europe,Europe,2,1,UEFA Euro qualification,Unknown,Iceland,FALSE,No,Win
6/11/2019,Albania,Moldova,Europe,Europe,2,0,UEFA Euro qualification,Unknown,Albania,FALSE,No,Win
6/11/2019,Andorra,France,Europe,Europe,0,4,UEFA Euro qualification,Unknown,Andorra,FALSE,No,Lose
6/11/2019,Kazakhstan,San Marino,Europe,Europe,4,0,UEFA Euro qualification,Unknown,Kazakhstan,FALSE,No,Win
6/11/2019,Belgium,Scotland,Europe,Europe,3,0,UEFA Euro qualification,Unknown,Belgium,FALSE,No,Win
6/11/2019,Russia,Cyprus,Europe,Europe,1,0,UEFA Euro qualification,Unknown,Russia,FALSE,No,Win
6/11/2019,Italy,Bosnia and Herzegovina,Europe,Europe,2,1,UEFA Euro qualification,Unknown,Italy,FALSE,No,Win
6/11/2019,Liechtenstein,Finland,Europe,Europe,0,2,UEFA Euro qualification,Unknown,Liechtenstein,FALSE,No,Lose
6/11/2019,Greece,Armenia,Europe,Europe,2,3,UEFA Euro qualification,Unknown,Greece,FALSE,No,Lose
6/11/2019,Algeria,Burundi,Africa,Africa,1,1,Friendly,Unknown,Qatar,TRUE,No,Draw
6/11/2019,Benin,Guinea,Africa,Africa,1,0,Friendly,Unknown,Morocco,TRUE,No,Win
6/11/2019,China PR,Tajikistan,Asia,Asia,1,0,Friendly,Unknown,China PR,FALSE,No,Win
6/11/2019,Croatia,Tunisia,Europe,Africa,1,2,Friendly,Unknown,Croatia,FALSE,No,Lose
6/11/2019,Hong Kong,Chinese Taipei,Asia,Asia,0,2,Friendly,Unknown,Hong Kong,FALSE,No,Lose
6/11/2019,Jordan,Indonesia,Asia,Asia,4,1,Friendly,Unknown,Jordan,FALSE,No,Win
6/11/2019,Korea Republic,IR Iran,Asia,Asia,1,1,Friendly,Unknown,Korea Republic,FALSE,No,Draw
6/11/2019,Kyrgyz Republic,Palestine,Asia,Asia,2,2,Friendly,Unknown,Kyrgyz Republic,FALSE,No,Draw
6/11/2019,Singapore,Myanmar,Asia,Asia,1,2,Friendly,Unknown,Singapore,FALSE,No,Lose
6/11/2019,Uzbekistan,Syria,Asia,Asia,2,0,Friendly,Unknown,Uzbekistan,FALSE,No,Win
6/11/2019,Bangladesh,Laos,Asia,Asia,0,0,FIFA World Cup qualification,Unknown,Bangladesh,FALSE,No,Draw
6/11/2019,Brunei Darussalam,Mongolia,Asia,Asia,2,1,FIFA World Cup qualification,Unknown,Brunei Darussalam,FALSE,No,Win
6/11/2019,Guam,Bhutan,Asia,Asia,5,0,FIFA World Cup qualification,Unknown,Guam,FALSE,No,Win
6/11/2019,Pakistan,Cambodia,Asia,Asia,1,2,FIFA World Cup qualification,Unknown,Qatar,TRUE,No,Lose
6/11/2019,Sri Lanka,Macau,Asia,Asia,3,0,FIFA World Cup qualification,Unknown,Sri Lanka,FALSE,No,Win
6/11/2019,Malaysia,Timor-Leste,Asia,Asia,5,1,FIFA World Cup qualification,Unknown,Malaysia,FALSE,No,Win
6/10/2019,Czech Republic,Montenegro,Europe,Europe,3,0,UEFA Euro qualification,Unknown,Czech Republic,FALSE,No,Win
6/10/2019,Bulgaria,Kosovo,Europe,Europe,2,3,UEFA Euro qualification,Unknown,Bulgaria,FALSE,No,Lose
6/10/2019,Serbia,Lithuania,Europe,Europe,4,1,UEFA Euro qualification,Unknown,Serbia,FALSE,No,Win
6/10/2019,Ukraine,Luxembourg,Europe,Europe,1,0,UEFA Euro qualification,Unknown,Ukraine,FALSE,No,Win
6/10/2019,Republic of Ireland,Gibraltar,Europe,Europe,2,0,UEFA Euro qualification,Unknown,Republic of Ireland,FALSE,No,Win
6/10/2019,Denmark,Georgia,Europe,Europe,5,1,UEFA Euro qualification,Unknown,Denmark,FALSE,No,Win
6/10/2019,Faroe Islands,Norway,Europe,Europe,0,2,UEFA Euro qualification,Unknown,Faroe Islands,FALSE,No,Lose
6/10/2019,Malta,Romania,Europe,Europe,0,4,UEFA Euro qualification,Unknown,Malta,FALSE,No,Lose
6/10/2019,Spain,Sweden,Europe,Europe,3,0,UEFA Euro qualification,Unknown,Spain,FALSE,No,Win
6/10/2019,North Macedonia,Austria,Europe,Europe,1,4,UEFA Euro qualification,Unknown,North Macedonia,FALSE,No,Lose
6/10/2019,Poland,Israel,Europe,Europe,4,0,UEFA Euro qualification,Unknown,Poland,FALSE,No,Win
6/10/2019,Latvia,Slovenia,Europe,Europe,0,5,UEFA Euro qualification,Unknown,Latvia,FALSE,No,Lose
6/10/2019,Vanuatu,Fiji,Oceania,Oceania,0,0,Friendly,Unknown,Vanuatu,FALSE,No,Draw
6/9/2019,Brazil,Honduras,South America,North America,7,0,Friendly,Unknown,Brazil,FALSE,No,Win
6/9/2019,Cameroon,Zambia,Africa,Africa,2,1,Friendly,Unknown,Cameroon,FALSE,No,Win
6/9/2019,Congo DR,Burkina Faso,Africa,Africa,0,0,Friendly,Unknown,Spain,TRUE,No,Draw
6/9/2019,Japan,El Salvador,Asia,North America,2,0,Kirin Challenge Cup,Unknown,Japan,FALSE,No,Win
6/9/2019,Mexico,Ecuador,North America,South America,3,2,Friendly,Unknown,USA,TRUE,No,Win
6/9/2019,Paraguay,Guatemala,South America,North America,2,0,Friendly,Unknown,Paraguay,FALSE,No,Win
6/9/2019,Peru,Colombia,South America,South America,0,3,Friendly,Unknown,Peru,FALSE,No,Lose
6/9/2019,Turkmenistan,Uganda,Asia,Africa,0,0,Friendly,Unknown,United Arab Emirates,TRUE,No,Draw
6/9/2019,USA,Venezuela,North America,South America,0,3,Friendly,Unknown,USA,FALSE,No,Lose
6/9/2019,Switzerland,England,Europe,Europe,0,0,UEFA Nations League,Unknown,Portugal,TRUE,Yes,Lose
6/9/2019,Portugal,Netherlands,Europe,Europe,1,0,UEFA Nations League,Unknown,Portugal,FALSE,No,Win
6/8/2019,Estonia,Northern Ireland,Europe,Europe,1,2,UEFA Euro qualification,Unknown,Estonia,FALSE,No,Lose
6/8/2019,Belarus,Germany,Europe,Europe,0,2,UEFA Euro qualification,Unknown,Belarus,FALSE,No,Lose
6/8/2019,Croatia,Wales,Europe,Europe,2,1,UEFA Euro qualification,Unknown,Croatia,FALSE,No,Win
6/8/2019,Azerbaijan,Hungary,Europe,Europe,1,3,UEFA Euro qualification,Unknown,Azerbaijan,FALSE,No,Lose
6/8/2019,Iceland,Albania,Europe,Europe,1,0,UEFA Euro qualification,Unknown,Iceland,FALSE,No,Win
6/8/2019,Moldova,Andorra,Europe,Europe,1,0,UEFA Euro qualification,Unknown,Moldova,FALSE,No,Win
6/8/2019,Turkey,France,Europe,Europe,2,0,UEFA Euro qualification,Unknown,Turkey,FALSE,No,Win
6/8/2019,Russia,San Marino,Europe,Europe,9,0,UEFA Euro qualification,Unknown,Russia,FALSE,No,Win
6/8/2019,Scotland,Cyprus,Europe,Europe,2,1,UEFA Euro qualification,Unknown,Scotland,FALSE,No,Win
6/8/2019,Belgium,Kazakhstan,Europe,Europe,3,0,UEFA Euro qualification,Unknown,Belgium,FALSE,No,Win
6/8/2019,Finland,Bosnia and Herzegovina,Europe,Europe,2,0,UEFA Euro qualification,Unknown,Finland,FALSE,No,Win
6/8/2019,Armenia,Liechtenstein,Europe,Europe,3,0,UEFA Euro qualification,Unknown,Armenia,FALSE,No,Win
6/8/2019,Greece,Italy,Europe,Europe,0,3,UEFA Euro qualification,Unknown,Greece,FALSE,No,Lose
6/8/2019,Botswana,Zambia,Africa,Africa,0,1,COSAFA Cup,Unknown,South Africa,TRUE,No,Lose
6/8/2019,Angola,Guinea-Bissau,Africa,Africa,2,0,Friendly,Unknown,Angola,FALSE,No,Win
6/8/2019,Nigeria,Zimbabwe,Africa,Africa,0,0,Friendly,Unknown,Nigeria,FALSE,No,Draw
6/8/2019,Singapore,Solomon Islands,Asia,Oceania,4,3,Friendly,Unknown,Singapore,FALSE,No,Win
6/7/2019,Czech Republic,Bulgaria,Europe,Europe,2,1,UEFA Euro qualification,Unknown,Czech Republic,FALSE,No,Win
6/7/2019,Montenegro,Kosovo,Europe,Europe,1,1,UEFA Euro qualification,Unknown,Montenegro,FALSE,No,Draw
6/7/2019,Lithuania,Luxembourg,Europe,Europe,1,1,UEFA Euro qualification,Unknown,Lithuania,FALSE,No,Draw
6/7/2019,Ukraine,Serbia,Europe,Europe,5,0,UEFA Euro qualification,Unknown,Ukraine,FALSE,No,Win
6/7/2019,Georgia,Gibraltar,Europe,Europe,3,0,UEFA Euro qualification,Unknown,Georgia,FALSE,No,Win
6/7/2019,Denmark,Republic of Ireland,Europe,Europe,1,1,UEFA Euro qualification,Unknown,Denmark,FALSE,No,Draw
6/7/2019,Faroe Islands,Spain,Europe,Europe,1,4,UEFA Euro qualification,Unknown,Faroe Islands,FALSE,No,Lose
6/7/2019,Norway,Romania,Europe,Europe,2,2,UEFA Euro qualification,Unknown,Norway,FALSE,No,Draw
6/7/2019,Sweden,Malta,Europe,Europe,3,0,UEFA Euro qualification,Unknown,Sweden,FALSE,No,Win
6/7/2019,Austria,Slovenia,Europe,Europe,1,0,UEFA Euro qualification,Unknown,Austria,FALSE,No,Win
6/7/2019,North Macedonia,Poland,Europe,Europe,0,1,UEFA Euro qualification,Unknown,North Macedonia,FALSE,No,Lose
6/7/2019,Latvia,Israel,Europe,Europe,0,3,UEFA Euro qualification,Unknown,Latvia,FALSE,No,Lose
6/7/2019,Lesotho,Zimbabwe,Africa,Africa,2,2,COSAFA Cup,Unknown,South Africa,TRUE,Yes,Lose
6/7/2019,South Africa,Malawi,Africa,Africa,0,0,COSAFA Cup,Unknown,South Africa,FALSE,Yes,Win
6/7/2019,Argentina,Nicaragua,South America,North America,5,1,Friendly,Unknown,Argentina,FALSE,No,Win
6/7/2019,China PR,Philippines,Asia,Asia,2,0,Friendly,Unknown,China PR,FALSE,No,Win
6/7/2019,Fiji,Tahiti,Oceania,Oceania,1,1,Friendly,Unknown,Vanuatu,TRUE,No,Draw
6/7/2019,Côte d'Ivoire,Comoros,Africa,Africa,3,1,Friendly,Unknown,Côte d'Ivoire,FALSE,No,Win
6/7/2019,Kenya,Madagascar,Africa,Africa,1,0,Friendly,Unknown,Kenya,FALSE,No,Win
6/7/2019,Korea Republic,Australia,Asia,Oceania,1,0,Friendly,Unknown,Korea Republic,FALSE,No,Win
6/7/2019,Tunisia,Iraq,Africa,Asia,2,0,Friendly,Unknown,Tunisia,FALSE,No,Win
6/7/2019,Uruguay,Panama,South America,North America,3,0,Friendly,Unknown,Uruguay,FALSE,No,Win
6/7/2019,Uzbekistan,Korea DPR,Asia,Asia,4,0,Friendly,Unknown,Uzbekistan,FALSE,No,Win
6/7/2019,Malaysia,Timor-Leste,Asia,Asia,7,1,FIFA World Cup qualification,Unknown,Malaysia,FALSE,No,Win
6/6/2019,Bermuda,Guyana,North America,South America,1,0,Friendly,Unknown,Bermuda,FALSE,No,Win
6/6/2019,Chile,Haiti,South America,North America,2,1,Friendly,Unknown,Chile,FALSE,No,Win
6/6/2019,Chinese Taipei,Nepal,Asia,Asia,1,1,Friendly,Unknown,Chinese Taipei,FALSE,No,Draw
6/6/2019,IR Iran,Syria,Asia,Asia,5,0,Friendly,Unknown,IR Iran,FALSE,No,Win
6/6/2019,Slovakia,Jordan,Europe,Asia,5,1,Friendly,Unknown,Slovakia,FALSE,No,Win
6/6/2019,Tajikistan,Afghanistan,Asia,Asia,1,1,Friendly,Unknown,Tajikistan,FALSE,No,Draw
6/6/2019,England,Netherlands,Europe,Europe,1,3,UEFA Nations League,Unknown,Portugal,TRUE,No,Lose
6/6/2019,Bhutan,Guam,Asia,Asia,1,0,FIFA World Cup qualification,Unknown,Bhutan,FALSE,No,Win
6/6/2019,Cambodia,Pakistan,Asia,Asia,2,0,FIFA World Cup qualification,Unknown,Cambodia,FALSE,No,Win
6/6/2019,Laos,Bangladesh,Asia,Asia,0,1,FIFA World Cup qualification,Unknown,Laos,FALSE,No,Lose
6/6/2019,Macau,Sri Lanka,Asia,Asia,1,0,FIFA World Cup qualification,Unknown,Macau,FALSE,No,Win
6/6/2019,Mongolia,Brunei Darussalam,Asia,Asia,2,0,FIFA World Cup qualification,Unknown,Mongolia,FALSE,No,Win
6/5/2019,Lesotho,Botswana,Africa,Africa,1,2,COSAFA Cup,Unknown,South Africa,TRUE,No,Lose
6/5/2019,Zimbabwe,Zambia,Africa,Africa,0,0,COSAFA Cup,Unknown,South Africa,TRUE,Yes,Lose
6/5/2019,Brazil,Qatar,South America,Asia,2,0,Friendly,Unknown,Brazil,FALSE,No,Win
6/5/2019,Japan,Trinidad and Tobago,Asia,South America,0,0,Kirin Challenge Cup,Unknown,Japan,FALSE,No,Draw
6/5/2019,Mexico,Venezuela,North America,South America,3,1,Friendly,Unknown,USA,TRUE,No,Win
6/5/2019,Paraguay,Honduras,South America,North America,1,1,Friendly,Unknown,Paraguay,FALSE,No,Draw
6/5/2019,Peru,Costa Rica,South America,North America,1,0,Friendly,Unknown,Peru,FALSE,No,Win
6/5/2019,USA,Jamaica,North America,North America,0,1,Friendly,Unknown,USA,FALSE,No,Lose
6/5/2019,Portugal,Switzerland,Europe,Europe,3,1,UEFA Nations League,Unknown,Portugal,FALSE,No,Win
6/4/2019,Comoros,Malawi,Africa,Africa,1,2,COSAFA Cup,Unknown,South Africa,TRUE,No,Lose
6/4/2019,South Africa,Uganda,Africa,Africa,1,1,COSAFA Cup,Unknown,South Africa,FALSE,Yes,Win
6/3/2019,Colombia,Panama,South America,North America,3,0,Friendly,Unknown,Colombia,FALSE,No,Win
6/3/2019,Vanuatu,Tahiti,Oceania,Oceania,2,0,Friendly,Unknown,Vanuatu,FALSE,No,Win
6/2/2019,South Africa,Botswana,Africa,Africa,2,2,COSAFA Cup,Unknown,South Africa,FALSE,Yes,Lose
6/2/2019,Zambia,Malawi,Africa,Africa,2,2,COSAFA Cup,Unknown,South Africa,TRUE,Yes,Win
6/2/2019,El Salvador,Haiti,North America,North America,1,0,Friendly,Unknown,USA,TRUE,No,Win
6/2/2019,France,Bolivia,Europe,South America,2,0,Friendly,Unknown,France,FALSE,No,Win
6/2/2019,Luxembourg,Madagascar,Europe,Africa,3,3,Friendly,Unknown,Luxembourg,FALSE,No,Draw
6/2/2019,Malaysia,Nepal,Asia,Asia,2,0,Friendly,Unknown,Malaysia,FALSE,No,Win
6/2/2019,Turkey,Uzbekistan,Europe,Asia,0,0,Friendly,Unknown,Turkey,FALSE,No,Draw
6/1/2019,Lesotho,Uganda,Africa,Africa,0,0,COSAFA Cup,Unknown,South Africa,TRUE,Yes,Win
6/1/2019,Zimbabwe,Comoros,Africa,Africa,2,0,COSAFA Cup,Unknown,South Africa,TRUE,No,Win
6/1/2019,Venezuela,Ecuador,South America,South America,1,1,Friendly,Unknown,USA,TRUE,No,Draw
5/31/2019,Laos,Sri Lanka,Asia,Asia,2,2,Friendly,Unknown,Laos,FALSE,No,Draw
5/30/2019,Mozambique,Malawi,Africa,Africa,1,1,COSAFA Cup,Unknown,South Africa,TRUE,No,Draw
5/30/2019,Namibia,Seychelles,Africa,Africa,3,0,COSAFA Cup,Unknown,South Africa,TRUE,No,Win
5/30/2019,Turkey,Greece,Europe,Europe,2,1,Friendly,Unknown,Turkey,FALSE,No,Win
5/29/2019,Comoros,Mauritius,Africa,Africa,2,1,COSAFA Cup,Unknown,South Africa,TRUE,No,Win
5/28/2019,Seychelles,Mozambique,Africa,Africa,0,0,COSAFA Cup,Unknown,South Africa,TRUE,No,Draw
5/28/2019,Namibia,Malawi,Africa,Africa,1,2,COSAFA Cup,Unknown,South Africa,TRUE,No,Lose
